;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
CLE @ DET 2018-10-25;DET;CLE;2018-10-25 00:00:00;0.0;185.39282506189454;2.0;1.0;1;3;3;110;103;1;3;3;-0,14880;-0,00300;-0,21080;0,08500;-0,05120;0,00300;0,01080;0,11500;-7,80000;0,20000;-5,20000;8,00000;-3,20000;4,40000;-1,20000;10,00000;-2,80000;-0,20000;-8,00000;-2,00000;-9,00000;-3,20000;-5,00000;5,80000;-8,00000;0,00000;-10,00000;1,20000;-0,08040;0,00340;-0,04940;0,15340;11,24000;4,38000;9,04000;9,04000;-0,04500;-0,01900;-0,05040;0,03080;-16,10000;-0,36000;-17,18000;26,24000;-0,08580;0,00240;-0,04740;0,12400;-4,20000;-2,00000;-4,80000;4,20000;-0,06500;-0,00940;-0,13700;-0,00960;12,80000;4,80000;10,40000;10,40000;-0,11120;-0,00700;-0,09840;0,07300;-0,20000;0,00000;-0,20000;0,20000;-0,02740;0,00860;-0,06060;0,13440;-1,00000;0,00000;1,00000;0,00000;-0,05460;0,01520;-0,00780;0,19220;0,00000;1,00000;-4,80000;-4,20000;-4,20000;4,80000;-0,10640;-0,00340;-0,14160;0,05840;-14,14000;0,76000;-15,28000;25,66000;-0,80000;2,20000;2,80000;5,60000;-10,60000;0,00000;-13,20000;6,00000;1,00000;1,00000;0,00000;0,00000;-26,80000;-4,10000;-25,66000;15,28000;-27,32000;-4,74000;-26,24000;17,18000;-0,08980;0,00240;-0,07140;0,05480;-0,20000;0,00000;-0,20000;0,20000;12,68000;4,88000;10,40000;10,40000;-0,12240;-0,00780;-0,15340;0,04940;3,00000;2,00000;1,00000;1,00000;-0,20000;0,00000;-0,20000;0,20000;-0,05680;0,03360;-0,02800;0,07760;2,00000;2,00000;-0,13020;-0,01420;-0,11640;0,07700;-1,20000;-0,20000;-1,80000;-2,00000;-0,05300;0,00160;-0,11500;-0,01080;-0,20000;0,00000;-0,20000;0,20000;-0,08040;0,00340;-0,04940;0,15340
POR @ ORL 2018-10-25;ORL;POR;2018-10-25 00:00:00;1794.4105505534005;4069.325464218942;3.0;3.0;0;3;1;114;128;0;3;1;0,10380;0,26900;0,10140;-0,16180;0,09620;0,13100;0,09860;-0,03820;2,80000;13,80000;5,00000;-8,00000;4,80000;18,00000;6,00000;-2,80000;1,80000;5,20000;1,80000;-2,60000;3,60000;7,00000;3,20000;-6,80000;4,00000;18,40000;2,80000;-6,00000;0,05880;0,17340;0,08880;-0,07600;-9,06000;-5,04000;3,38000;3,38000;0,00520;0,02940;0,06520;0,02580;10,64000;36,26000;16,88000;-13,50000;0,05780;0,15960;0,07420;-0,06820;-0,80000;2,80000;5,60000;4,20000;0,03040;0,08680;0,03980;-0,05200;-9,60000;-5,80000;1,20000;1,20000;0,06580;0,17180;0,04860;-0,09380;0,20000;0,40000;0,20000;-0,20000;0,19000;0,22260;0,22720;-0,07640;1,00000;1,00000;0,50000;0,00000;0,05740;0,17680;0,09660;-0,10340;0,00000;0,00000;2,20000;3,80000;-4,20000;-5,60000;0,06100;0,18580;0,06980;-0,13020;11,38000;37,12000;16,70000;-15,40000;3,80000;6,40000;7,80000;-0,20000;4,60000;19,00000;6,80000;-10,60000;-0,16667;0,50000;0,00000;0,00000;20,72000;42,48000;15,40000;-16,70000;19,74000;41,32000;13,50000;-16,88000;0,08140;0,19300;0,07200;-0,10060;0,20000;0,40000;0,20000;-0,20000;-9,34000;-5,36000;1,34000;1,34000;0,10600;0,19960;0,07600;-0,08880;0,00000;1,00000;-0,16667;0,50000;0,20000;0,40000;0,20000;-0,20000;0,11080;0,18840;0,10360;-0,08060;-1,00000;1,00000;0,06260;0,15520;0,03220;-0,10280;-0,40000;1,80000;1,20000;0,40000;0,04060;0,11040;0,03820;-0,09860;0,20000;0,40000;0,20000;-0,20000;0,05880;0,17340;0,08880;-0,07600
BOS @ OKC 2018-10-25;OKC;BOS;2018-10-25 00:00:00;0.0;2407.21736181901;4.0;3.0;0;2;3;95;101;0;2;3;-0,19620;-0,14180;-0,22200;0,17900;-0,00380;-0,05820;0,02200;0,02100;-11,00000;-7,20000;-8,20000;11,00000;-2,00000;-0,40000;2,80000;7,20000;0,20000;-1,80000;-1,80000;-2,40000;1,40000;-0,20000;3,40000;-1,40000;-2,40000;-3,60000;-7,20000;-2,80000;-0,11580;-0,08920;-0,05900;0,12080;-9,10000;-1,34000;6,50000;6,50000;-0,04220;-0,02140;-0,03820;0,02300;-21,06000;-19,56000;-13,26000;19,74000;-0,09660;-0,07280;-0,04460;0,10360;-3,40000;-1,60000;-2,20000;1,60000;-0,02160;-0,04280;-0,01660;-0,01460;-8,00000;-0,20000;6,00000;6,00000;-0,11160;-0,08780;-0,05960;0,08860;-0,20000;-0,20000;-0,20000;0,20000;-0,13560;-0,07520;-0,13180;0,17780;-1,00000;-1,00000;-0,50000;-0,50000;-0,16040;-0,10800;-0,04880;0,15120;0,00000;0,00000;-0,40000;-1,40000;-1,60000;2,20000;-0,10900;-0,09360;-0,10860;0,09140;-20,46000;-18,98000;-13,16000;19,12000;-1,00000;-3,20000;6,20000;3,00000;-10,80000;-9,00000;-10,00000;8,60000;-0,50000;-0,50000;0,00000;-1,00000;-11,82000;-18,58000;-19,12000;13,16000;-11,94000;-18,20000;-19,74000;13,26000;-0,09400;-0,07080;-0,04940;0,08180;-0,20000;-0,20000;-0,20000;0,20000;-8,64000;-0,38000;5,92000;5,92000;-0,06400;-0,08340;-0,12080;0,05900;-2,00000;-1,00000;-0,50000;0,00000;-0,20000;-0,20000;-0,20000;0,20000;-0,04040;-0,02400;-0,02360;0,09760;-1,00000;0,00000;-0,11640;-0,09700;-0,06500;0,10060;1,20000;0,60000;1,60000;-0,20000;0,00480;-0,03580;-0,02100;-0,02200;-0,20000;-0,20000;-0,20000;0,20000;-0,11580;-0,08920;-0,05900;0,12080
DEN @ LAL 2018-10-25;LAL;DEN;2018-10-25 00:00:00;577.8432518875508;1338.7466857927416;1.0;2.0;1;3;2;121;114;1;3;2;-0,05220;0,13300;-0,04800;-0,03340;0,05220;0,06700;0,04800;0,03340;-2,20000;6,40000;-0,40000;-2,40000;11,60000;20,40000;-0,80000;-21,20000;-2,00000;1,60000;-1,00000;-1,40000;3,40000;5,40000;7,20000;-0,20000;8,80000;10,80000;21,20000;0,80000;0,03880;0,13480;0,04520;-0,04020;-10,28000;-4,56000;-8,64000;-8,64000;0,05400;0,07360;-0,05440;-0,10180;2,62000;23,62000;3,46000;-12,08000;0,03820;0,12300;0,02600;-0,04880;8,80000;10,20000;-5,40000;-15,40000;-0,04580;0,02780;-0,02060;-0,01920;-10,80000;-3,80000;-10,40000;-10,40000;0,02200;0,11480;0,03460;-0,04020;0,00000;0,20000;0,00000;0,00000;0,05960;0,15060;-0,00680;-0,04220;0,00000;2,00000;-0,50000;-1,00000;-0,06140;0,08160;-0,08300;-0,08300;0,00000;0,00000;1,20000;3,20000;15,40000;5,40000;-0,04880;0,09100;-0,03720;-0,03720;3,72000;25,28000;4,00000;-14,00000;-0,20000;1,00000;2,40000;3,20000;-4,20000;8,00000;-1,40000;-3,80000;-0,75000;-1,00000;0,00000;0,00000;14,28000;29,12000;14,00000;-4,00000;12,92000;28,18000;12,08000;-3,46000;-0,00160;0,12820;0,00580;-0,02880;0,00000;0,20000;0,00000;0,00000;-10,58000;-3,86000;-9,98000;-9,98000;0,04660;0,13840;0,04020;-0,04520;-3,00000;-1,00000;-1,00000;0,00000;0,00000;0,20000;0,00000;0,00000;0,05440;0,14740;-0,04180;-0,09720;-3,00000;0,00000;0,03220;0,10240;0,05160;-0,04460;-0,80000;-0,40000;0,40000;0,20000;-0,03760;0,05220;-0,03340;-0,04800;0,00000;0,20000;0,00000;0,00000;0,03880;0,13480;0,04520;-0,04020
BKN @ NOP 2018-10-26;NOP;BKN;2018-10-26 00:00:00;0.0;1882.3364271801806;3.0;2.0;1;3;4;117;115;1;3;4;-0,09440;-0,09820;-0,15080;0,09820;-0,10560;-0,10180;-0,04920;0,10180;-5,60000;-5,00000;-9,40000;1,40000;3,20000;-2,40000;-5,20000;-5,60000;0,80000;0,40000;-1,60000;2,80000;-12,60000;-9,40000;-10,00000;1,00000;-2,80000;-3,60000;5,60000;5,20000;-0,09200;-0,09380;-0,11880;0,04540;10,64000;7,56000;-5,84000;-5,84000;0,02720;0,01120;0,02300;0,01160;-9,98000;-12,38000;-18,22000;12,38000;-0,06900;-0,07660;-0,09580;0,04240;5,40000;3,00000;3,40000;-1,00000;-0,00320;0,00280;-0,05240;0,04520;10,20000;6,80000;-8,20000;-8,20000;-0,05240;-0,06000;-0,09560;0,04260;-0,20000;-0,20000;-0,20000;0,20000;-0,09340;-0,10720;-0,06400;0,05340;-1,00000;-1,00000;0,66667;-0,33333;-0,06620;-0,07820;-0,16780;0,03220;-1,00000;-1,00000;-1,00000;-1,40000;1,00000;-3,40000;-0,08120;-0,07700;-0,13960;0,06040;-12,12000;-14,56000;-19,78000;12,72000;-7,80000;-8,40000;-3,40000;6,40000;-4,80000;-4,60000;-11,00000;4,20000;0,50000;0,66667;0,00000;1,00000;-20,38000;-20,04000;-12,72000;19,78000;-20,62000;-19,94000;-12,38000;18,22000;-0,03560;-0,04340;-0,07040;0,05080;-0,20000;-0,20000;-0,20000;0,20000;8,24000;5,48000;-7,08000;-7,08000;-0,07220;-0,08480;-0,04540;0,11880;1,00000;1,00000;0,00000;1,00000;-0,20000;-0,20000;-0,20000;0,20000;-0,05500;-0,08120;-0,08620;0,02340;1,00000;2,00000;-0,05560;-0,06560;-0,11960;0,04720;0,00000;-1,20000;0,40000;1,00000;-0,04540;-0,04640;-0,10180;0,04920;-0,20000;-0,20000;-0,20000;0,20000;-0,09200;-0,09380;-0,11880;0,04540
WAS @ SAC 2018-10-26;SAC;WAS;2018-10-26 00:00:00;0.0;3827.530343012605;2.0;2.0;1;3;3;116;112;1;3;3;0,19540;0,04880;0,27580;-0,05780;0,00460;-0,04880;-0,07580;-0,14220;7,60000;1,00000;10,40000;-1,20000;24,80000;4,40000;26,00000;-22,40000;3,00000;0,20000;5,60000;2,60000;6,20000;1,80000;8,20000;-0,20000;23,60000;-0,80000;22,40000;-26,00000;0,15680;0,00180;0,15300;-0,14520;0,46000;3,22000;4,78000;4,78000;0,00780;0,00680;-0,02360;-0,05040;24,22000;-1,68000;26,36000;-21,60000;0,15520;0,01360;0,13860;-0,14440;0,80000;-0,40000;-1,40000;-4,00000;0,07600;0,01280;0,11020;0,02120;0,40000;4,00000;10,00000;10,00000;0,15740;0,00580;0,15640;-0,12660;0,20000;0,00000;0,20000;-0,20000;0,16400;0,00740;0,15140;-0,23100;0,00000;-1,00000;-0,16667;-0,50000;0,11820;0,03220;0,13380;-0,06620;0,00000;0,00000;1,80000;-7,60000;4,00000;1,40000;0,13300;0,03620;0,20740;0,00740;23,44000;-2,30000;27,06000;-18,82000;1,60000;-3,40000;-6,80000;-9,80000;10,60000;1,20000;16,00000;1,40000;0,15000;0,00000;0,00000;0,00000;22,44000;-5,62000;18,82000;-27,06000;23,74000;-4,92000;21,60000;-26,36000;0,17300;-0,00880;0,17700;-0,15200;0,20000;0,00000;0,20000;-0,20000;0,98000;3,30000;8,26000;8,26000;0,14140;-0,01400;0,14520;-0,15300;1,00000;0,00000;0,50000;0,50000;0,20000;0,00000;0,20000;-0,20000;0,21420;0,06540;0,20100;-0,21000;1,00000;1,00000;0,11900;0,00980;0,12700;-0,08480;1,40000;0,20000;0,80000;1,20000;0,06180;0,01320;0,14220;0,07580;0,20000;0,00000;0,20000;-0,20000;0,15680;0,00180;0,15300;-0,14520
MIL @ MIN 2018-10-26;MIN;MIL;2018-10-26 00:00:00;1117.2612988270641;480.44904873227165;2.0;2.0;0;3;2;95;125;0;3;2;0,06120;0,11820;0,08540;-0,10840;0,13880;0,08180;0,11460;-0,09160;-1,20000;4,80000;-1,40000;-3,80000;4,40000;9,60000;5,60000;-11,20000;0,60000;1,20000;4,00000;-3,20000;5,00000;1,80000;0,40000;-3,80000;12,40000;11,20000;11,20000;-5,60000;0,08380;0,09040;0,08880;-0,12200;-8,54000;3,06000;-8,10000;-8,10000;0,06640;0,05760;0,01080;-0,09960;21,14000;22,32000;21,36000;-29,48000;0,09080;0,08720;0,09520;-0,10980;7,40000;6,40000;1,20000;-12,20000;0,02120;0,02480;0,07680;-0,07640;-8,20000;3,40000;-9,40000;-9,40000;0,10720;0,07620;0,09320;-0,11180;0,20000;0,20000;0,20000;-0,20000;0,16580;0,15260;0,06160;-0,15960;1,00000;1,00000;-1,00000;-1,00000;0,06640;0,13320;0,02360;-0,17640;0,00000;0,00000;6,00000;2,40000;12,20000;-1,20000;0,06600;0,08900;0,07640;-0,12360;22,02000;23,14000;21,66000;-29,96000;11,20000;4,80000;6,00000;-7,40000;-0,60000;6,00000;2,60000;-7,00000;-0,60000;0,00000;0,00000;0,00000;29,60000;20,04000;29,96000;-21,66000;29,70000;19,28000;29,48000;-21,36000;0,04120;0,05260;0,02780;-0,03760;0,20000;0,20000;0,20000;-0,20000;-7,54000;3,14000;-8,34000;-8,34000;0,12700;0,08580;0,12200;-0,08880;-2,00000;1,00000;0,00000;1,00000;0,20000;0,20000;0,20000;-0,20000;0,05240;0,08120;0,06340;-0,08000;-1,00000;2,00000;0,17100;0,08980;0,15240;-0,15740;1,80000;-0,20000;2,00000;0,60000;0,06740;0,05820;0,09160;-0,11460;0,20000;0,20000;0,20000;-0,20000;0,08380;0,09040;0,08880;-0,12200
LAC @ HOU 2018-10-26;HOU;LAC;2018-10-26 00:00:00;0.0;2213.3673774745107;2.0;3.0;0;3;2;113;133;0;3;2;-0,01940;0,12560;0,03220;0,03180;0,01920;0,07440;-0,03220;-0,03180;-5,40000;3,20000;-0,20000;4,00000;-5,20000;4,00000;9,20000;2,80000;-0,60000;1,80000;0,80000;2,00000;2,60000;2,60000;1,40000;-4,40000;11,60000;12,00000;-2,80000;-9,20000;0,02860;0,09540;0,03180;-0,04740;-6,42000;-4,58000;5,10000;5,10000;0,00280;0,01360;0,02140;0,00140;-0,64000;18,40000;5,14000;-0,04000;-0,00120;0,07100;0,02920;-0,02340;0,60000;1,20000;3,20000;-0,20000;-0,02100;0,03060;0,02160;0,02520;-5,40000;-4,60000;4,20000;4,20000;0,01080;0,07920;0,03680;-0,01580;0,00000;0,20000;0,00000;0,00000;0,01940;0,14720;0,01460;-0,05060;1,00000;0,00000;0,50000;0,00000;-0,06300;0,06340;0,05140;0,05140;1,00000;1,00000;2,80000;3,20000;0,20000;-3,20000;-0,03520;0,07120;0,02960;0,02960;0,62000;18,56000;4,84000;-1,16000;-0,80000;3,20000;-4,60000;-2,00000;-6,00000;5,00000;0,60000;6,00000;-0,25000;0,00000;0,00000;0,00000;5,38000;22,86000;1,16000;-4,84000;5,82000;22,98000;0,04000;-5,14000;0,04220;0,09340;0,02060;-0,05200;0,00000;0,20000;0,00000;0,00000;-4,76000;-4,30000;3,68000;3,68000;0,05060;0,12400;0,04740;-0,03180;-1,00000;0,00000;-0,66667;0,00000;0,00000;0,20000;0,00000;0,00000;-0,05380;0,04940;0,05180;0,03280;-2,00000;0,00000;-0,00600;0,09080;0,06580;-0,00060;-0,40000;0,00000;-1,00000;-0,40000;-0,01960;0,03680;0,03180;0,03220;0,00000;0,20000;0,00000;0,00000;0,02860;0,09540;0,03180;-0,04740
DAL @ TOR 2018-10-26;TOR;DAL;2018-10-26 00:00:00;0.0;1937.6734167558343;2.0;2.0;1;5;3;116;107;1;5;3;0,05000;0,19820;0,08340;-0,11980;0,15000;0,20180;0,11660;-0,08020;11,60000;15,00000;5,00000;-9,60000;14,00000;24,00000;0,40000;-22,40000;0,60000;3,40000;4,40000;-4,20000;2,40000;2,40000;4,60000;2,60000;8,80000;16,80000;22,40000;-0,40000;0,15440;0,27400;0,05960;-0,09860;17,28000;17,62000;-6,20000;-6,20000;0,03060;0,07600;0,04420;-0,01820;27,56000;52,10000;15,82000;-22,04000;0,14220;0,23960;0,05600;-0,10100;4,00000;10,00000;3,80000;-1,80000;0,03160;0,08440;0,06380;-0,07620;14,80000;16,00000;-7,60000;-7,60000;0,01720;0,13660;0,10340;-0,05340;0,20000;0,40000;0,20000;-0,20000;0,23800;0,33760;0,06380;-0,12880;0,00000;1,00000;1,00000;0,00000;0,18080;0,29700;0,03320;-0,16680;0,00000;0,00000;1,60000;2,80000;1,80000;-3,80000;0,08800;0,19100;0,08240;-0,11760;27,70000;53,68000;17,00000;-23,86000;9,00000;11,20000;5,80000;-3,20000;12,20000;18,40000;9,40000;-13,80000;0,50000;1,00000;0,00000;0,00000;13,16000;37,74000;23,86000;-17,00000;10,30000;34,50000;22,04000;-15,82000;-0,06000;0,09700;0,08340;-0,05000;0,20000;0,40000;0,20000;-0,20000;14,56000;15,96000;-6,84000;-6,84000;0,00380;0,14620;0,09860;-0,05960;3,00000;4,00000;0,00000;1,00000;0,20000;0,40000;0,20000;-0,20000;0,10900;0,18120;0,02780;-0,19520;2,00000;4,00000;0,06300;0,16080;0,11480;-0,04920;2,00000;1,60000;3,20000;-0,20000;0,04680;0,12220;0,08020;-0,11660;0,20000;0,40000;0,20000;-0,20000;0,15440;0,27400;0,05960;-0,09860
GSW @ NYK 2018-10-26;NYK;GSW;2018-10-26 00:00:00;1756.4291146398996;4122.360806876812;2.0;2.0;0;3;3;100;128;0;3;3;0,01040;0,02860;0,01600;0,00140;-0,01040;-0,02860;-0,01600;-0,00140;-3,80000;0,40000;3,80000;-2,20000;-6,80000;0,00000;-1,20000;-1,60000;1,20000;1,40000;1,00000;0,80000;-6,40000;-2,00000;1,60000;6,80000;7,20000;2,40000;1,60000;1,20000;-0,09380;-0,02460;-0,03920;0,01160;-15,02000;0,70000;-3,34000;-3,34000;-0,09680;-0,01540;-0,10460;0,03940;-11,36000;-2,54000;-5,48000;2,16000;-0,09180;-0,03000;-0,05040;0,00700;-14,20000;-1,80000;-14,60000;5,20000;-0,02100;0,00940;0,00820;0,01940;-13,60000;3,60000;-6,00000;-6,00000;-0,07120;-0,00940;-0,02540;0,03200;0,00000;0,00000;0,00000;0,00000;0,05540;0,00600;-0,03420;-0,06300;0,00000;0,00000;-0,50000;-0,50000;-0,10780;0,00800;-0,02020;-0,02020;0,00000;0,00000;-5,60000;-3,00000;-5,20000;14,60000;-0,03880;0,01140;0,00800;0,00800;-10,46000;-1,14000;-6,48000;0,74000;-0,20000;1,20000;2,20000;3,20000;-2,60000;1,80000;4,80000;-1,40000;-0,60000;0,00000;0,00000;-0,50000;3,24000;-4,52000;-0,74000;6,48000;3,72000;-3,20000;-2,16000;5,48000;0,00380;0,00100;0,08100;0,02280;0,00000;0,00000;0,00000;0,00000;-13,74000;3,36000;-5,74000;-5,74000;0,04300;-0,00600;-0,01160;0,03920;-3,00000;0,00000;-0,50000;0,50000;0,00000;0,00000;0,00000;0,00000;-0,02020;-0,00540;0,01780;-0,02060;-2,00000;1,00000;-0,08000;-0,00880;-0,08100;0,01180;1,80000;-0,60000;-0,60000;0,60000;-0,00420;0,02600;0,00140;0,01600;0,00000;0,00000;0,00000;0,00000;-0,09380;-0,02460;-0,03920;0,01160
CHI @ CHA 2018-10-26;CHA;CHI;2018-10-26 00:00:00;948.364342934476;948.364342934476;2.0;2.0;1;2;3;135;106;1;2;3;0,15580;-0,13040;0,19320;-0,09020;0,04420;-0,06960;0,00680;-0,10980;5,00000;-5,80000;11,80000;-5,40000;4,80000;-7,60000;11,20000;-8,80000;5,80000;-0,60000;4,60000;-1,00000;0,40000;-5,00000;5,60000;-6,80000;15,20000;-7,20000;8,80000;-11,20000;0,08160;-0,11020;0,10880;-0,10900;7,10000;4,56000;2,70000;2,70000;0,00600;-0,00620;0,05560;-0,00300;23,70000;-19,00000;21,52000;-18,80000;0,05540;-0,10040;0,09180;-0,09360;0,80000;-0,60000;6,60000;0,20000;0,08820;-0,01760;0,09120;-0,02060;6,80000;4,80000;3,20000;3,20000;0,10040;-0,09140;0,08320;-0,10200;0,20000;-0,20000;0,20000;-0,20000;0,12400;-0,13940;0,15980;-0,11880;0,00000;-1,00000;0,50000;0,00000;0,12840;-0,06580;0,12840;-0,07160;0,00000;0,00000;5,60000;-4,00000;-0,20000;-6,60000;0,08880;-0,09260;0,15840;-0,04160;22,14000;-20,66000;20,10000;-17,62000;-1,40000;-4,20000;0,80000;-2,80000;10,80000;-6,40000;16,40000;-6,40000;0,15000;0,00000;0,00000;0,00000;15,58000;-25,24000;17,62000;-20,10000;16,62000;-23,56000;18,80000;-21,52000;0,15560;-0,08340;0,08200;-0,20320;0,20000;-0,20000;0,20000;-0,20000;6,56000;4,58000;2,48000;2,48000;0,13620;-0,09460;0,10900;-0,10880;1,00000;0,00000;-0,50000;0,00000;0,20000;-0,20000;0,20000;-0,20000;0,04160;-0,07280;0,10740;-0,09280;-1,00000;0,00000;0,12220;-0,04280;0,13820;-0,05200;3,20000;-1,20000;3,20000;-3,40000;0,07240;-0,04460;0,10980;-0,00680;0,20000;-0,20000;0,20000;-0,20000;0,08160;-0,11020;0,10880;-0,10900
